Categorie,Moyenne_CO2
Appareils de cuisson lourds,415.0
Appareils de lavage,373.0
Appareils de froid,272.12
Appareils de climatisation,239.0
Appareils de chauffage / eau chaude,97.26666666666667
Appareils de cuisson légers,64.2
Appareils de nettoyage,60.9
Appareils de ventilation / cuisine,45.7
Petits appareils électroménagers,29.151666666666667
